sampletime,year_doy_hhmm,argosid,latitude,longitude,BP,AT,BV,RH,WS,WD,SR,AZ
2019-03-22 01:00:52,2019-03-22 01:58:00,28882,47.687,122.259,1016.4705882352941,13.5,14.0,63.0,1.7,145.41860793449104,32.94169320303064,271.07157983905125
2019-03-22 23:00:52,2019-03-22 23:53:00,28882,47.687,122.25200000000001,1012.9411764705883,12.700000000000003,14.0,68.0,2.3,165.18424396442185,98.82507960909192,271.07157983905125
2019-03-23 03:00:42,2019-03-23 03:49:00,28882,47.685,122.258,1015.2941176470588,11.299999999999997,14.0,69.0,1.9,193.42086686432302,0.0,271.07157983905125
2019-03-27 05:00:10,2019-03-27 04:40:00,28882,47.684,122.26100000000001,1015.2941176470588,10.299999999999997,,53.0,0.5,336.0158125088239,,271.07157983905125
2019-03-28 04:00:10,2019-03-28 04:30:00,28882,47.687,122.25299999999999,1012.9411764705883,11.399999999999999,14.0,58.0,3.1,193.42086686432302,0.0,271.07157983905125
2019-03-28 12:00:10,2019-03-28 12:52:00,28882,47.68600000000001,122.26100000000001,1017.6470588235294,6.200000000000003,13.0,77.0,0.1,232.95213892418465,0.0,271.07157983905125
2019-03-29 04:00:10,2019-03-29 04:48:00,28882,47.68600000000001,122.255,1018.8235294117648,12.299999999999997,14.0,57.0,0.5,8.470986869970352,,271.07157983905125
2019-03-30 04:00:10,2019-03-30 04:27:00,28882,47.687,122.258,1027.0588235294117,12.299999999999997,14.0,51.0,0.8,310.6028518989129,,271.07157983905125
2019-03-30 17:00:10,2019-03-30 17:42:00,28882,47.685,122.264,1029.4117647058824,10.100000000000001,14.0,76.0,1.1,331.78031907383877,439.2225760404085,271.07157983905125
2019-04-01 03:00:10,2019-04-01 03:45:00,28882,47.688,122.257,1018.8235294117648,14.099999999999994,14.0,47.0,0.4,341.66313708880415,,271.07157983905125
2019-04-01 13:00:10,2019-04-01 13:47:00,28882,47.68600000000001,122.26100000000001,1017.6470588235294,6.700000000000003,13.0,83.0,0.8,331.78031907383877,0.0,271.07157983905125
2019-04-01 17:00:10,2019-04-01 17:43:00,28882,47.681999999999995,122.24700000000001,1016.4705882352941,12.700000000000003,14.0,64.0,1.1,348.72229281377946,439.2225760404085,271.07157983905125
2019-04-19 03:00:10,2019-04-19 03:38:00,28882,57.784,152.425,1001.1764705882354,3.6000000000000014,14.0,38.0,0.1,77.65071297472822,32.94169320303064,271.07157983905125
2019-04-19 04:00:10,2019-04-19 04:10:00,28882,57.781000000000006,152.425,1001.1764705882354,2.8999999999999986,14.0,43.0,0.2,103.06367358463928,27.451411002525532,271.07157983905125
2019-04-19 05:00:10,2019-04-19 05:15:00,28882,57.78,152.43200000000002,1001.1764705882354,2.200000000000003,14.0,45.0,0.1,118.59381617958492,5.490282200505106,271.07157983905125
2019-04-19 05:00:10,2019-04-19 05:15:00,28882,57.783,152.421,1001.1764705882354,2.200000000000003,14.0,45.0,0.1,118.59381617958492,5.490282200505106,271.07157983905125
2019-04-19 07:00:10,2019-04-19 07:36:00,28882,57.785,152.428,1003.5294117647059,1.2999999999999972,14.0,51.0,0.1,118.59381617958492,0.0,271.07157983905125
2019-04-19 13:00:10,2019-04-19 13:52:00,28882,57.781000000000006,152.428,1004.7058823529412,0.0,13.0,58.0,0.2,101.65184243964421,0.0,271.07157983905125
2019-04-19 15:00:10,2019-04-19 15:31:00,28882,57.781000000000006,152.487,1004.7058823529412,1.0,13.0,57.0,0.1,101.65184243964421,10.980564401010213,271.07157983905125
2019-04-19 17:00:10,2019-04-19 17:23:00,28882,57.785,152.414,1004.7058823529412,4.0,13.0,51.0,0.3,210.3628406042637,27.451411002525532,271.07157983905125
2019-04-19 19:00:10,2019-04-19 19:12:00,28882,57.785,152.423,1004.7058823529412,11.399999999999999,13.0,35.0,0.0,36.707609769871524,71.37366860656638,271.07157983905125
2019-04-19 19:00:10,2019-04-19 19:46:00,28882,57.782,152.416,1004.7058823529412,11.399999999999999,13.0,35.0,0.0,36.707609769871524,71.37366860656638,271.07157983905125
2019-04-20 03:00:10,2019-04-20 03:11:00,28882,57.729,152.38299999999998,1005.8823529411765,4.299999999999997,14.0,66.0,0.2,107.29916701962445,43.92225760404085,271.07157983905125
2019-04-20 04:00:10,2019-04-20 04:51:00,28882,57.725,152.263,1005.8823529411765,3.3999999999999986,14.0,72.0,0.9,331.78031907383877,38.431975403535745,271.07157983905125
2019-04-20 05:00:10,2019-04-20 05:12:00,28882,57.725,152.16299999999998,1005.8823529411765,2.799999999999997,14.0,72.0,0.0,141.18311449950585,5.490282200505106,271.07157983905125
2019-04-20 05:00:08,2019-04-20 05:37:00,28882,57.67100000000001,151.97299999999998,1005.8823529411765,2.799999999999997,15.0,72.0,0.0,141.18311449950585,5.490282200505106,271.07157983905125
2019-04-20 06:00:10,2019-04-20 06:38:00,28882,57.431000000000004,152.135,1005.8823529411765,2.3999999999999986,14.0,75.0,0.3,83.29803755470846,0.0,271.07157983905125
2019-04-20 07:00:10,2019-04-20 07:17:00,28882,57.308,152.20600000000002,1007.0588235294117,2.700000000000003,14.0,70.0,1.0,77.65071297472822,0.0,271.07157983905125
2019-04-20 16:00:10,2019-04-20 16:48:00,28882,55.75,154.405,1004.7058823529412,2.0,13.0,58.0,0.2,117.18198503458986,16.47084660151532,271.07157983905125
2019-04-20 19:00:10,2019-04-20 19:25:00,28882,55.54600000000001,155.262,1003.5294117647059,8.5,13.0,40.0,0.2,271.07157983905125,71.37366860656638,271.07157983905125
2019-04-21 02:00:10,2019-04-21 02:40:00,28882,55.547,157.924,1003.5294117647059,1.8999999999999986,14.0,78.0,0.4,245.65861922914019,32.94169320303064,271.07157983905125
2019-04-21 04:00:10,2019-04-21 04:47:00,28882,55.547,158.738,1003.5294117647059,2.0,13.0,75.0,1.0,128.47663419455031,54.902822005051064,271.07157983905125
2019-04-21 04:00:10,2019-04-21 04:52:00,28882,55.525,158.811,1003.5294117647059,2.0,13.0,75.0,1.0,128.47663419455031,54.902822005051064,271.07157983905125
2019-04-21 06:00:10,2019-04-21 06:16:00,28882,55.528,159.33,1003.5294117647059,1.7000000000000028,13.0,70.0,1.1,90.35719327968374,0.0,271.07157983905125
2019-04-21 06:00:10,2019-04-21 06:34:00,28882,55.556999999999995,159.381,1003.5294117647059,1.7000000000000028,13.0,70.0,1.1,90.35719327968374,0.0,271.07157983905125
2019-04-21 06:00:10,2019-04-21 06:53:00,28882,55.538999999999994,159.558,1003.5294117647059,1.7000000000000028,13.0,70.0,1.1,90.35719327968374,0.0,271.07157983905125
2019-04-22 02:00:10,2019-04-22 02:28:00,28882,54.427,165.278,1005.8823529411765,1.0,14.0,65.0,3.8,327.5448256388536,351.3780608323268,271.07157983905125
2019-04-22 04:00:10,2019-04-22 04:45:00,28882,54.446000000000005,165.297,1007.0588235294117,0.6000000000000014,13.0,,3.9,336.0158125088239,60.39310420555616,271.07157983905125
2019-04-22 07:00:10,2019-04-22 07:33:00,28882,54.33,165.44299999999998,1009.4117647058823,-0.7999999999999972,13.0,73.0,0.6,200.4800225892983,0.0,271.07157983905125
2019-04-22 16:00:10,2019-04-22 16:27:00,28882,54.61,164.918,1010.5882352941177,0.3999999999999986,,66.0,,324.72116334886346,10.980564401010213,272.4834109840463
2019-04-22 17:00:10,2019-04-22 17:19:00,28882,54.786,164.9,1009.4117647058823,-0.10000000000000142,13.0,73.0,0.3,114.35832274459973,164.7084660151532,271.07157983905125
2019-04-23 02:00:10,2019-04-23 02:19:00,28882,53.902,166.483,1014.1176470588235,1.6000000000000014,13.0,75.0,1.1,316.2501764788931,203.14044141868894,271.07157983905125
2019-04-23 05:00:10,2019-04-23 05:18:00,28882,53.887,166.516,1014.1176470588235,2.799999999999997,13.0,52.0,0.2,231.5403077791896,60.39310420555616,271.07157983905125
