index,AT_21,WU_422,WV_423,magnitude,direction
0.0,-13.036983527812502,-2.1050346068750003,-2.91810992990625,6.564405093560275,-63.78034649794933
1.0,-14.989323103624997,-2.1303812871875003,-3.2665612281250005,6.288738151726651,-80.47130318771094
2.0,-16.007002783870966,-1.9261267893548386,-3.23209042032258,6.272474944904113,-65.7460960035417
3.0,-14.112028581249998,-1.5454645562500002,-2.8480590862499997,6.006721088953697,-74.53246565938643
4.0,-13.566586074242425,-1.6090792190909093,-2.8732236396969695,5.509197580033985,-59.69264536978023
5.0,-13.177110147499997,-2.3917177057500005,-3.0034455096875,6.225120013161504,-82.54557038585895
6.0,-12.977013313212117,-2.4171197901515153,-2.204297900606061,6.079435286032177,-46.21900707722414
7.0,-14.099133454555554,-2.07021682,-3.1916709437037034,6.199065475958341,-58.324954954003424
8.0,-15.160283115687498,-2.4123626609375,-2.9765131340625004,6.000230255207466,-65.9093385298402
9.0,-16.155578160624998,-2.3971888359999998,-2.8664929509375,5.725294972859279,-64.77009848442437
10.0,-16.035735524137934,-1.477853805103448,-3.296856048965517,5.877198610952892,-68.38178497614459
11.0,-16.750076212857145,-2.423774012678571,-2.929154937142858,5.915362629777112,-79.25219864677082
12.0,-15.983447756666669,-2.3553043060333336,-3.259469344333334,5.9579080616700635,-79.42665312504549
13.0,-17.27767717575757,-2.108934105727272,-2.9203085427272724,5.6051210856897855,-56.36999330468962
14.0,-17.64594560375,-1.96759971290625,-3.2420894915624996,5.327924506703142,-82.18173240401408
15.0,-17.697122500000003,-1.3024691306249998,-3.03633994375,5.149260661454355,-82.0723400342022
16.0,-18.0115665825,-0.7171733464375,-3.246237212562499,5.24713454121922,-57.719696234475755
17.0,-18.1102285690625,-1.308092667553125,-3.74534787375,5.5641275257628955,-84.99805423294646
18.0,-17.588564940625,-1.7185650237500003,-3.4134213975000005,5.394009525281933,-63.675236615840056
19.0,-18.341451893030303,-1.7862571648181822,-3.471884273636363,5.503125242058089,-81.91969399687787
20.0,-18.126090887096773,-2.1671621103225807,-3.8750883943225807,5.46441243830102,-98.80678999744305
21.0,-17.950026446875,-1.7360865837500004,-3.0727934140624997,5.371932506859459,-67.46898705895428
22.0,-17.917212916666664,-1.3274365166666666,-3.0734751329999996,4.996669136579883,-77.12155804668625
23.0,-17.71329620645162,-2.253995415012904,-3.270859919354838,5.578914286767552,-73.33424299103577
24.0,-18.13199903448276,-2.3672757344827593,-3.3124225172413797,5.202914813280377,-79.69070782393284
25.0,-19.113851015625,-1.715841860625,-3.248065480312499,4.777918661004914,-86.38458305654349
26.0,-18.999746899999998,-1.69507729875,-3.0249144653125,4.851970464413757,-79.57353637624566
27.0,-17.94811057586207,-2.537643377379311,-3.1476628540172413,5.587128536694377,-78.09124222662001
28.0,-17.32665575867647,-1.7011579394117646,-2.7351380402941174,5.213943646478186,-55.51471829527099
29.0,-17.713620733333332,-1.878705065,-3.5226972811111117,5.740222978139446,-82.6763620114729
30.0,-18.887434215384616,-1.9020726492307694,-3.0788673603846153,5.576984878659421,-64.0833932310257
31.0,-19.252311365625005,-1.8977276446875,-2.7859728962500006,5.170710925133167,-48.83805177905285
32.0,-17.572619206896547,-2.2146891893103446,-2.839041148275862,5.615867631903455,-73.49494285897057
33.0,-17.853039739285713,-2.115427238571429,-2.6572991971428563,5.381311496907793,-77.19795837584844
34.0,-17.685640951935483,-1.6225054064516127,-2.5328906483870965,5.090019473670755,-70.84444319646761
35.0,-16.954743335312497,-1.7615031859374997,-2.8280801390625,5.474995704900533,-65.65574820365057
36.0,-15.9603228459375,-1.7663127625,-2.17729035125,5.457267028705651,-42.12146610648841
37.0,-15.778002714375,-1.3531368678125,-1.9796837624999994,5.063738422048157,-48.13214893717359
38.0,-16.142207336666665,-1.6207469576666662,-2.2766657779999995,4.789252839906327,-60.15181903132955
39.0,-15.865245448484849,-1.069252634030303,-2.1270075666666672,4.953056345319527,-72.29318670032478
40.0,-14.822607040625,-2.2277036053124997,-3.0718215618749998,5.085843974386357,-85.62260738197149
41.0,-13.646946928124999,-2.14942872875,-2.11025759125,5.0428499405892655,-37.76833655958746
42.0,-15.000077362068962,-2.215462546206897,-2.3605492724137935,5.365865444265318,-63.814678831820025
43.0,-14.271086250624998,-1.9269952771875,-2.309487146875,5.270287185570069,-46.701791052483415
44.0,-14.896605953181815,-1.3823820113939396,-2.335824278484848,5.0560098115824195,-47.339682929896405
45.0,-15.720513810468752,-0.37578731084374994,-2.2046735403125,4.521236855121738,-53.67613812557254
46.0,-16.981718973333333,-0.9498901485,-2.555578184,4.793093491086902,-48.10621186258382
47.0,-15.572991937666666,-1.4233477528000003,-2.8098856241333325,5.320682332212568,-71.32500022965415
48.0,-16.702447792647064,-1.0632525600000005,-2.7208572873529415,5.162690946083779,-51.18413452308997
49.0,-16.411698333333334,-1.2578989403333332,-3.1661727299999995,5.147364282345391,-73.92115197926746
50.0,-17.033610890625006,-1.482216540625,-2.8958685109375,5.103137823204285,-83.17537422213493
51.0,-17.47761160090909,-1.7420405375757575,-2.9671427390909075,5.11143861151967,-64.77200153438412
52.0,-17.02040768066667,-1.5526459593333333,-2.5258245726666666,4.73561232035212,-52.268652196324965
53.0,-15.947029687333336,-1.6495337299999997,-2.733917385666667,5.505203338171492,-60.847203093438324
54.0,-15.225991798437502,-1.8338181115624999,-2.2130080843749997,5.4882587570741865,-38.74021704629735
55.0,-15.458834671874996,-0.6936339380625001,-2.3127678312499995,5.932119225789442,-56.69586898134352
56.0,-16.224080500000007,-0.6589636376562501,-2.61433361915625,5.176184987811746,-56.260621449474215
57.0,-15.212995696428576,-1.33295597,-2.760968646428572,5.101291694581389,-66.19818973395368
58.0,-15.16639047,-1.6016492851333333,-1.5215570733333332,5.222019618091049,-43.21196630611208
59.0,-14.486426692857147,-1.6377115028571425,-1.3381796185714285,4.432393148063516,-28.657740731775487
60.0,-14.710778775333337,-2.3565826032000006,-1.8676316279999996,4.872644086121018,-50.12618438593286
61.0,-13.567209740689655,-1.2714635048965524,-1.082242748448276,4.911243827208524,-4.644752621047802
62.0,-13.149629306758621,-1.6874255010344825,-1.7048945431034481,4.868382531877165,-32.39073003150627
63.0,-12.8426489695625,-1.6209659121875004,-1.8416730928124996,4.474558133940513,-50.214228505259165
64.0,-14.185181151612902,-1.703356486129032,-2.324305638709677,4.748416581743732,-85.05036435735519
65.0,-13.90291868483871,-1.934660120225806,-2.968348762258064,4.848052057171711,-105.45342676671383
66.0,-13.906173226129033,-1.6429309275806454,-3.2718935109677423,5.163067808969644,-78.31308201161357
67.0,-14.297749634117647,-1.673645416264706,-2.3435455294117644,4.859191535668092,-61.10304971740779
68.0,-13.605427419285716,-1.901044562142857,-2.6541163735714277,5.220362669991276,-45.578051160260934
69.0,-14.638855073333334,-1.7510127428,-2.350606423999999,5.193800127437969,-48.01366344043318
70.0,-15.061773750000004,-1.47830015,-2.2673562375000005,4.762315222706005,-64.31799611690055
