index, ,AT_21,WU_422,WV_423,direction,magnitude,month
0.0,,1.578513286573878,0.6202439641353718,0.928974191646164,16.9175717623316,0.5246715213356272,
1.0,,1.6505834843657168,0.5436494682284279,0.932180838299513,14.763903800493203,0.6159364963192421,
2.0,,1.544074620993316,0.5018533474354969,0.9632970089004719,17.21979016653282,0.5832771853937542,
3.0,,1.5688502356050134,0.6869730686927301,0.7748455612616953,15.507719221315398,0.49712236052371983,
4.0,,1.5247002685242186,0.5469309225187237,0.736662887850756,16.867065101276538,0.48189316308742486,
5.0,,1.4845015734487303,0.5885791828823272,0.8759063449096538,15.029438496460042,0.5823101407944631,
6.0,,1.563310272438764,0.6282920230839502,0.8987024543811581,19.755284958335583,0.6179403006793455,
7.0,,1.8512928900254881,0.7164908841802404,0.9113675386426648,18.525367639136878,0.6500546644825652,
8.0,,1.6895785911255856,0.6891694102128836,0.730030535706871,17.51133305725575,0.565720544250276,
9.0,,1.7261914419584403,0.6836298468706802,0.6594070714879756,17.573234679026985,0.5433315593291316,
10.0,,1.7263793448238456,0.8208670542109797,0.6329627481668708,16.07741424622578,0.5541033902827611,
11.0,,1.6209573786410079,0.6508118959953859,0.8667117104990053,16.421441155930687,0.6435214900973402,
12.0,,1.5802340054508504,0.7593333672784195,0.6415228686660918,16.582399285147865,0.5672363177842467,
13.0,,1.4878608511860367,0.7444339401562282,0.5213445534834565,18.025611349122723,0.4996826421680652,
14.0,,1.4404040623529104,0.6660012225574362,0.4226081826021869,14.402013428738346,0.41280424910138197,
15.0,,1.5681306459008313,0.5102364049173603,0.62415682119924,13.18248725582203,0.3830354758087854,
16.0,,1.6259658195648312,0.5616503366313036,0.5924306998689408,16.773950430441214,0.3671667913928402,
17.0,,1.374411745449657,0.5168019799894265,0.6138915735591645,12.622081210408496,0.39109373796768704,
18.0,,1.4648992443706903,0.566843102230874,0.5513305330209975,17.506756713478072,0.3972950010549804,
19.0,,1.35211992856979,0.500484580794433,0.5972399160174406,13.764626316984758,0.3703916124915491,
20.0,,1.378123814923748,0.5919059756453957,0.4023667354951966,10.564142582784907,0.41715898629923465,
21.0,,1.3020085390640832,0.6536490918089527,0.4963629062708296,16.070302308565463,0.38019640517731507,
22.0,,1.3604202057795043,0.5989603754280411,0.5315961229731331,13.730809792542226,0.40856037193674166,
23.0,,1.3168292837941686,0.6293134825364064,0.5657515650082995,16.80497322472587,0.45232894012304803,
24.0,,1.1728583995151243,0.5878574610064783,0.4521346949115924,17.14423373835753,0.4185807539451489,
25.0,,1.2326370991962754,0.5709566367505863,0.31150764763331357,13.607752650561,0.3491657932744746,
26.0,,1.3800802477265466,0.6577260932206132,0.4409470703794181,14.280853324844974,0.5054526267203541,
27.0,,1.4982989375345026,0.7509315542188332,0.47788830088129175,17.864502216749234,0.5111304708512213,
28.0,,1.5099889223189167,0.5281878772824831,0.624861594239308,16.65219936246472,0.40003964926718116,
29.0,,1.6581156453947243,0.5746120246530251,0.6823760746602388,16.917681636195827,0.3762153258544936,
30.0,,1.7221727763401746,0.6202897495023131,0.6803243876253128,20.017696582116482,0.3569067324880619,
31.0,,1.6408223790752618,0.5972693758245512,0.5430243443339454,18.887394481902827,0.3945824351383596,
32.0,,1.6910343731587283,0.5708441679853236,0.7541575585978102,17.85740013854511,0.48093290416189255,
33.0,,1.5119833583246305,0.5442494718045305,0.7292863791139976,18.47689414187164,0.4275486966734451,
34.0,,1.524172202367014,0.4865299955005474,0.6616839468141908,16.720438884136982,0.3354535759289219,
