index,AT_21,WU_422,WV_423,magnitude,direction
0.0,8.929419593035625,3.5086297042411774,5.255071603682352,2.967990325055075,95.70023771483781
1.0,9.337110197676145,3.075345804582255,5.27321113642997,3.4842629866209527,83.51725195291668
2.0,8.597043648316857,2.794201183218313,5.363410756976801,3.247549926487144,95.87573402463228
3.0,8.874757122099343,3.8861065229212914,4.38318840592353,2.8121487376462877,87.72490737703268
4.0,8.758736209730728,3.1418789477376445,4.231806108638286,2.768265464294079,96.89391213751837
5.0,8.397609034141576,3.3295066518506458,4.954874529359514,3.294043594475665,85.01934302618436
6.0,8.980533796000913,3.609262886925869,5.162652549790048,3.549796769073046,113.48547204336917
7.0,9.619600035645503,3.722995843680373,4.735604643894263,3.377783119742828,96.26063393963213
8.0,9.557699833060118,3.8985309067829084,4.1296763381726125,3.2001986647673157,99.0590588192136
9.0,9.764813393879983,3.867194404350233,3.730169694492081,3.0735474402743197,99.40922727138067
10.0,9.296837291509295,4.420504371673139,3.4086087156553724,2.98393807686464,86.57952538849797
11.0,8.577300219438538,3.4437728541724484,4.5862072887355545,3.4051956522465536,86.89409893574728
12.0,8.655298109221723,4.159040139247455,3.5137654632384256,3.106881266866007,90.82554146033027
13.0,8.547109868969583,4.276447405436595,2.994896447917112,2.8704582413220954,103.54925363718236
14.0,8.14815584110715,3.767471845991154,2.390632893623433,2.3351734707376637,81.47009086560485
15.0,8.870686508023349,2.886332975402485,3.5307641663505764,2.1667758590352637,74.571409051976
16.0,9.197851655934677,3.1771740935016157,3.3512941220833627,2.0770090241630705,94.88779277321592
17.0,7.774846922799132,2.923473476649263,3.472695156615724,2.21236027357237,71.40127373253723
18.0,8.286721515596517,3.2065488116501633,3.1187964685947294,2.2474399150199456,99.0331711094677
19.0,7.767337635301684,2.875065027999944,3.430882112575299,2.127737821709941,79.07175818410497
20.0,7.673068664299801,3.295592997344569,2.240283170678409,2.322642937551176,58.8186565962849
21.0,7.365272537080025,3.697597642676309,2.8078526156285304,2.1507156502690217,90.90735790483575
22.0,7.451328343912545,3.2806410867370115,2.9116718803467525,2.2377773181245404,75.20674256188208
23.0,7.331795158240153,3.5038691811146565,3.1499714018685223,2.5184609530937814,93.5661310389414
24.0,6.3160357768209465,3.1657093106235306,2.4348198471224034,2.254126345089243,92.32452417309098
25.0,6.9728484126704116,3.2298184768784317,1.7621533602638848,1.9751800014620897,76.9770734073672
26.0,7.806912813992412,3.7206606454370474,2.494373308877027,2.8592718393801206,80.78470581702669
27.0,8.068586708977822,4.043890178346076,2.5735072596472373,2.7525218234820854,96.2032886346143
28.0,8.804672767790901,3.079838103874612,3.6435378969457486,2.3326119509077197,97.09817342590537
29.0,8.615821627945568,2.985771664017179,3.5457300935428413,1.9548721768981918,87.90685242049844
30.0,8.781392592336813,3.1628695367938744,3.4689873280745314,1.8198743934892674,102.07062548939153
31.0,9.281893047734092,3.3786658067247743,3.0718095698232926,2.232095324987481,106.84323773679095
32.0,9.10649879398914,3.074089923792541,4.061262743595405,2.589902950085615,96.16504277301193
33.0,8.000663905190468,2.8798975071460955,3.859020787364815,2.2623750495354487,97.77053380051709
34.0,8.486231671155208,2.7088843703957983,3.6841002985287674,1.867726465440946,93.09546374997527
35.0,9.20552336502508,3.8862103235981214,2.9649971900880683,2.1000790954209263,98.75527031067071
36.0,9.796777786860087,3.305974252714331,3.934547774187163,1.94465512647519,111.11196765473882
37.0,9.045127105793096,3.1915647915554963,3.799141054050675,2.021529982742862,104.61303513866275
38.0,9.017299425476473,3.233712338805732,3.075820605191961,2.066164351602084,107.01415885921816
39.0,9.392191569477443,3.760354050913729,3.2654910966324886,2.312757907843211,94.45842308158991
40.0,8.358850335814955,3.023112997559025,2.431633414104657,1.793067286333248,93.12163487115272
41.0,8.057063018307318,2.6496460892511786,3.5859610659693337,1.730603382863956,124.08372368462554
42.0,8.074366625273973,2.970818712332496,3.7262487297960716,1.9351090441775463,103.89234243962667
43.0,8.369461472228727,2.782663583914366,4.050930040330207,2.1954971835162973,111.01430424477024
44.0,8.133499370087984,3.1767947994774417,3.44436532768417,1.7862997928853248,109.369814332008
45.0,7.943037538760727,2.713417059166787,3.4053494152543613,1.7381594120901003,90.95980790309405
46.0,7.846233862847176,3.139545013864257,3.3243134330486037,2.198056007846135,96.14882983960625
47.0,9.062980589366374,3.150963121193124,3.609199828376787,1.9830604591070369,87.88261857921619
48.0,8.188918514593759,3.5859936223470683,3.268459488029867,2.207551854606596,99.96822901073374
49.0,7.581097056322055,3.1150904679666755,3.015694369837304,1.8429347554670312,80.97089955450276
50.0,7.704992844691313,3.2978802043973294,2.974268478035157,1.9402613783683444,75.65037558088493
51.0,6.720890093798613,3.34525121367446,2.639100247626919,1.8495640790184873,95.18932773971589
52.0,7.528932709636473,2.751715728272594,3.086352919184399,1.7296816119811644,102.52498804808289
53.0,8.721278673020878,2.8642930278170717,4.137457881798264,2.1253745796928687,94.6133998516943
54.0,8.036168455428681,3.133534795633614,4.531624202345956,2.7908393225396066,109.4649187933444
55.0,7.085522032793632,4.323552758256984,4.443466510031044,2.85138394111604,89.00518667377973
56.0,7.023628420701061,3.1835234520006175,4.098996030395276,2.60439408509154,83.39952968463133
57.0,6.755705700174845,3.0011967926877463,3.428798202749466,1.8774179675770408,90.71618722416473
58.0,7.317422929795707,3.4747675546761676,3.792904357837929,1.8163214228582347,111.93631731226091
59.0,7.838216765503226,2.596729456622597,3.3674510632413166,1.5321460901243686,116.8508838702531
60.0,7.190952667036139,2.8578452059690522,3.189661565965378,1.7700716514004462,121.75525350502824
61.0,8.042030393084366,3.257773025014531,3.7318223129284065,1.5637335536890278,119.38885251408392
62.0,6.834819705053488,3.0613411918300044,3.3650619148833414,1.4516908249769007,115.67607150736258
63.0,7.173496057895128,2.59602430829925,3.214057836954931,1.6172322279601248,112.43442682436186
64.0,6.820877356904011,3.191563878226311,2.675343934160278,1.6202213248865078,87.78795241485417
65.0,6.1167904031924305,2.724943336387799,2.4974913130991108,1.5323797283567953,65.57984007611236
66.0,6.738595499839223,2.968321031810407,2.871129441489439,1.8329744488764275,85.30221010241756
67.0,7.57745713317969,2.8234416243435088,3.448218360684954,2.01974981869099,103.80381998297752
68.0,7.754587275598792,2.682438042277351,3.6826349966129985,1.8838269248423265,115.46256836246714
69.0,7.071574036022403,3.3205325780679376,3.5175304919140125,2.093049715291776,110.55544125245737
70.0,7.471804783270112,3.277577413815241,2.990703340153899,1.9503904633167468,95.40827813499695
71.0,6.938345234674868,3.186011655621891,2.018919962574573,2.124174230099603,85.25552326250913
72.0,7.3629539191139015,2.9751803004776347,2.664904949513036,2.0495696755679393,96.0384544108175
73.0,6.434329546188013,2.8296804442842625,2.865542389041498,1.5155049889044239,92.16095784822949
74.0,6.867281473867926,2.6898485107666756,2.959079681875545,1.772653593807274,77.9753268618535
75.0,6.67440229036282,2.568452004336536,2.915456987972311,1.6262452608757152,90.06144257801759
76.0,6.9616821701345515,3.0523416879363205,3.1501134051549116,2.002684827526671,106.47770343861545
77.0,6.974531833898454,2.8169862587654686,3.279405523639282,1.8441323373593101,109.60321812798263
78.0,6.752682630893713,3.35224820989953,3.0346983310366764,1.7395063040006145,100.23842079529557
79.0,6.541977809423411,2.8303585851598334,3.4275379316443737,1.8819103765443699,89.08430147694605
80.0,6.453073382411574,2.689422011136566,3.5335171784207997,2.1759033884855263,97.25287987600493
81.0,6.761014911482588,2.345579308526446,3.1706092929413767,1.579414095451565,93.00779267878886
82.0,6.375326208348187,2.8781103980910547,2.55066829282549,1.3844480492026061,81.8089394868003
83.0,5.985466394426346,2.3952111437600605,2.5287857653963988,1.7563818255691332,60.59534380603855
84.0,6.299318436768119,3.184094264295483,3.189605791712122,1.9203509354161148,94.35862267180498
85.0,5.930591992759703,3.0349670232112316,3.3149974979417056,1.7158176775608962,107.2880907878955
86.0,6.280515266518528,2.5696385086960154,3.272479170837314,1.6188924650614576,92.85036315801933
87.0,6.398806137813845,2.510073774749095,2.536883058234262,1.477693327845782,94.59606310698186
88.0,6.532891621808739,2.9698104914111387,2.654798536730044,1.5240145918123087,91.64546840142282
89.0,6.6003095328352215,3.123538296471176,2.6131361674299107,1.4218638774249213,112.9769376618847
90.0,6.404033585176631,3.2124215723401393,2.568272121136327,1.4103429182851563,110.1291686539164
91.0,5.652094578262398,3.664673319428897,2.8788685541555803,2.00137305435926,108.70479173818426
92.0,5.38709933706777,2.3246033552462952,2.9922565910374983,1.233023912435717,103.42676386331802
93.0,5.279390104445693,3.0131055968279274,2.871426605597622,1.6367750682805917,97.09162129685882
94.0,5.281483550743909,3.146684649057258,2.8772524705286835,1.8611443838544182,71.41943725521564
