,time,pressure,topside_temp,topside_temp_ADC,par,fluor,tilt,datetime
0,44.0,1.611328125,1.0730046314788524,26262,105.89504109589042,0,12,1970-01-01 00:00:44.000
1,44.25,1.5826416015625,1.0730046314788524,26262,105.89504109589042,0,8,1970-01-01 00:00:44.250
2,44.5,1.55426025390625,1.0730046314788524,26262,105.89504109589042,0,3,1970-01-01 00:00:44.500
3,44.75,1.524658203125,1.0730046314788524,26262,105.89504109589042,0,2,1970-01-01 00:00:44.750
4,45.0,1.49627685546875,1.0730046314788524,26262,105.89504109589042,0,4,1970-01-01 00:00:45.000
5,45.25,1.46759033203125,1.0730046314788524,26262,105.89504109589042,0,9,1970-01-01 00:00:45.250
6,45.5,1.439208984375,1.0730046314788524,26262,105.89504109589042,0,12,1970-01-01 00:00:45.500
7,45.75,1.409912109375,1.0730046314788524,26262,105.91441095890411,0,11,1970-01-01 00:00:45.750
8,46.0,1.380615234375,1.0730046314788524,26262,105.91441095890411,0,5,1970-01-01 00:00:46.000
9,46.25,1.3507080078125,1.0730046314788524,26262,105.91441095890411,0,1,1970-01-01 00:00:46.250
10,46.5,1.3214111328125,1.0730046314788524,26262,105.93378082191781,0,3,1970-01-01 00:00:46.500
11,46.75,1.292724609375,1.0737585802726812,26261,105.93378082191781,0,6,1970-01-01 00:00:46.750
12,47.0,1.263427734375,1.0737585802726812,26261,105.93378082191781,0,10,1970-01-01 00:00:47.000
13,47.25,1.234130859375,1.0737585802726812,26261,105.9531506849315,0,13,1970-01-01 00:00:47.250
14,47.5,1.204833984375,1.0745125610868627,26260,105.9725205479452,0,11,1970-01-01 00:00:47.500
15,47.75,1.17584228515625,1.0745125610868627,26260,105.9725205479452,0,7,1970-01-01 00:00:47.750
16,48.0,1.146240234375,1.0745125610868627,26260,105.9918904109589,0,3,1970-01-01 00:00:48.000
17,48.25,1.1163330078125,1.0752665739241252,26259,106.0306301369863,0,5,1970-01-01 00:00:48.250
18,48.5,1.08734130859375,1.0752665739241252,26259,106.05,0,6,1970-01-01 00:00:48.500
19,48.75,1.0577392578125,1.0752665739241252,26259,106.06936986301369,0,8,1970-01-01 00:00:48.750
20,49.0,1.0284423828125,1.0752665739241252,26259,106.0887397260274,0,7,1970-01-01 00:00:49.000
21,49.25,0.99822998046875,1.0752665739241252,26259,106.1274794520548,0,5,1970-01-01 00:00:49.250
22,49.5,0.96832275390625,1.0752665739241252,26259,106.16621917808219,0,2,1970-01-01 00:00:49.500
23,49.75,0.938720703125,1.0752665739241252,26259,106.26306849315068,0,4,1970-01-01 00:00:49.750
24,50.0,0.90972900390625,1.0760206187868562,26258,106.32117808219178,0,8,1970-01-01 00:00:50.000
26,31.5,3.045654296875,1.076774695677841,26257,105.8756712328767,0,4,1970-01-01 00:00:31.500
27,31.75,3.01727294921875,1.076774695677841,26257,105.8756712328767,0,2,1970-01-01 00:00:31.750
28,32.0,2.9888916015625,1.076774695677841,26257,105.8756712328767,0,6,1970-01-01 00:00:32.000
29,32.25,2.96051025390625,1.076774695677841,26257,105.8756712328767,0,9,1970-01-01 00:00:32.250
30,32.5,2.9315185546875,1.0760206187868562,26258,105.8756712328767,0,9,1970-01-01 00:00:32.500
31,32.75,2.90252685546875,1.0760206187868562,26258,105.8756712328767,0,10,1970-01-01 00:00:32.750
32,33.0,2.87384033203125,1.0760206187868562,26258,105.8756712328767,0,9,1970-01-01 00:00:33.000
33,33.25,2.8448486328125,1.0752665739241252,26259,105.8756712328767,0,6,1970-01-01 00:00:33.250
34,33.5,2.8167724609375,1.0752665739241252,26259,105.8756712328767,0,3,1970-01-01 00:00:33.500
35,33.75,2.7886962890625,1.0752665739241252,26259,105.8756712328767,0,3,1970-01-01 00:00:33.750
36,34.0,2.760009765625,1.0752665739241252,26259,105.8756712328767,0,4,1970-01-01 00:00:34.000
37,34.25,2.730712890625,1.0745125610868627,26260,105.8756712328767,0,6,1970-01-01 00:00:34.250
38,34.5,2.70233154296875,1.0745125610868627,26260,105.8756712328767,0,8,1970-01-01 00:00:34.500
39,34.75,2.67333984375,1.0745125610868627,26260,105.8756712328767,0,10,1970-01-01 00:00:34.750
40,35.0,2.64495849609375,1.0745125610868627,26260,105.8756712328767,0,9,1970-01-01 00:00:35.000
41,35.25,2.61566162109375,1.0745125610868627,26260,105.8756712328767,0,6,1970-01-01 00:00:35.250
42,35.5,2.58575439453125,1.0737585802726812,26261,105.8756712328767,0,5,1970-01-01 00:00:35.500
43,35.75,2.5579833984375,1.0737585802726812,26261,105.8756712328767,0,4,1970-01-01 00:00:35.750
44,36.0,2.529296875,1.0737585802726812,26261,105.8756712328767,0,10,1970-01-01 00:00:36.000
45,36.25,2.5006103515625,1.0737585802726812,26261,105.8756712328767,0,14,1970-01-01 00:00:36.250
46,36.5,2.4713134765625,1.0737585802726812,26261,105.8756712328767,0,11,1970-01-01 00:00:36.500
47,36.75,2.4407958984375,1.0745125610868627,26260,105.8756712328767,0,0,1970-01-01 00:00:36.750
48,37.0,2.4114990234375,1.0745125610868627,26260,105.8756712328767,0,8,1970-01-01 00:00:37.000
49,37.25,2.3828125,1.0737585802726812,26261,105.8756712328767,0,6,1970-01-01 00:00:37.250
51,76.0,0.01739501953125,1.0270742030709243,26323,219.0344109589041,0,10,1970-01-01 00:01:16.000
52,76.25,0.01739501953125,1.0255702977882493,26325,221.9592602739726,0,25,1970-01-01 00:01:16.250
53,76.5,0.01739501953125,1.0248183929312518,26326,222.94712328767122,0,23,1970-01-01 00:01:16.500
54,76.75,0.018310546875,1.023314678773204,26328,221.84304109589038,0,11,1970-01-01 00:01:16.750
55,77.0,0.01861572265625,1.0225628694670377,26329,218.1821369863014,0,15,1970-01-01 00:01:17.000
56,77.25,0.018310546875,1.0225628694670377,26329,215.79964383561642,0,12,1970-01-01 00:01:17.250
57,77.5,0.0177001953125,1.0218110920059758,26330,217.09742465753425,0,13,1970-01-01 00:01:17.500
58,77.75,0.018310546875,1.0218110920059758,26330,217.7753698630137,0,14,1970-01-01 00:01:17.750
59,78.0,0.01861572265625,1.0218110920059758,26330,214.8505205479452,0,23,1970-01-01 00:01:18.000
60,78.25,0.01922607421875,1.0218110920059758,26330,211.15087671232877,0,14,1970-01-01 00:01:18.250
61,78.5,0.0189208984375,1.0218110920059758,26330,200.18753424657535,0,9,1970-01-01 00:01:18.500
62,78.75,0.0177001953125,1.0270742030709243,26323,206.07597260273974,0,14,1970-01-01 00:01:18.750
63,79.0,0.018310546875,1.036852694729646,26310,209.03956164383564,0,21,1970-01-01 00:01:19.000
64,79.25,0.01861572265625,1.046636576468586,26297,212.91353424657535,0,5,1970-01-01 00:01:19.250
65,79.5,0.018310546875,1.0511540337156475,26291,211.26709589041096,0,16,1970-01-01 00:01:19.500
66,79.75,0.018310546875,1.0601923986012025,26279,217.07805479452057,0,14,1970-01-01 00:01:19.750
67,80.0,0.01861572265625,1.068481610999811,26268,215.85775342465752,0,3,1970-01-01 00:01:20.000
68,80.25,0.01861572265625,1.0760206187868562,26258,212.3711780821918,0,20,1970-01-01 00:01:20.250
69,80.5,0.01983642578125,1.0820541309213354,26250,190.9481095890411,0,10,1970-01-01 00:01:20.500
70,80.75,0.018310546875,1.0858261175105213,26245,216.2451506849315,0,23,1970-01-01 00:01:20.750
71,81.0,0.0177001953125,1.089598905646426,26240,220.21597260273973,0,25,1970-01-01 00:01:21.000
72,81.25,0.01861572265625,1.0933724956532274,26235,218.8600821917808,0,14,1970-01-01 00:01:21.250
73,81.5,0.0189208984375,1.0948821562524813,26233,210.49230136986301,0,1,1970-01-01 00:01:21.500
74,81.75,0.018310546875,1.097146887855331,26230,208.36161643835618,0,15,1970-01-01 00:01:21.750
75,82.0,0.0177001953125,1.0986568694235643,26228,209.5625479452055,0,13,1970-01-01 00:01:22.000
77,63.25,0.018310546875,1.1182983239648934,26202,214.15320547945205,0,5,1970-01-01 00:01:03.250
78,63.5,0.01861572265625,1.11603089316435,26205,214.25005479452054,0,10,1970-01-01 00:01:03.500
79,63.75,0.01861572265625,1.1137637518565384,26208,215.62531506849314,0,14,1970-01-01 00:01:03.750
80,64.0,0.01800537109375,1.1114968999709163,26211,215.43161643835617,0,8,1970-01-01 00:01:04.000
81,64.25,0.01861572265625,1.1084748808808058,26215,213.61084931506852,0,10,1970-01-01 00:01:04.250
82,64.5,0.018310546875,1.1054533760275262,26219,213.8820273972603,0,11,1970-01-01 00:01:04.500
83,64.75,0.0177001953125,1.1016772178527958,26224,216.36136986301372,0,7,1970-01-01 00:01:04.750
84,65.0,0.0177001953125,1.1001669794157465,26226,218.49205479452056,0,15,1970-01-01 00:01:05.000
85,65.25,0.0177001953125,1.097146887855331,26230,217.89158904109587,0,4,1970-01-01 00:01:05.250
86,65.5,0.018310546875,1.0933724956532274,26235,215.0635890410959,0,12,1970-01-01 00:01:05.500
87,65.75,0.018310546875,1.0888442838800074,26241,214.25005479452054,0,9,1970-01-01 00:01:05.750
88,66.0,0.0177001953125,1.0843172267074692,26247,216.2451506849315,0,16,1970-01-01 00:01:06.000
89,66.25,0.0177001953125,1.080545560646101,26252,216.1095616438356,0,22,1970-01-01 00:01:06.250
90,66.5,0.0177001953125,1.0775288045996376,26256,216.07082191780822,0,11,1970-01-01 00:01:06.500
91,66.75,0.018310546875,1.0737585802726812,26261,214.03698630136984,0,12,1970-01-01 00:01:06.750
92,67.0,0.01861572265625,1.0722507147029319,26263,209.89183561643836,0,22,1970-01-01 00:01:07.000
93,67.25,0.018310546875,1.068481610999811,26268,214.48249315068492,0,10,1970-01-01 00:01:07.250
94,67.5,0.018310546875,1.064713307354566,26273,219.4605479452055,0,11,1970-01-01 00:01:07.500
95,67.75,0.018310546875,1.0624527090605511,26276,221.24257534246576,0,24,1970-01-01 00:01:07.750
96,68.0,0.01861572265625,1.0609458034436443,26278,221.66871232876713,0,17,1970-01-01 00:01:08.000
97,68.25,0.01861572265625,1.0594390257325585,26280,219.61550684931507,0,7,1970-01-01 00:01:08.250
98,68.5,0.01861572265625,1.0586856848352681,26281,216.1095616438356,0,9,1970-01-01 00:01:08.500
99,68.75,0.0177001953125,1.057179098944232,26283,214.75367123287674,0,7,1970-01-01 00:01:08.750
100,69.0,0.0177001953125,1.057179098944232,26283,213.61084931506852,0,9,1970-01-01 00:01:09.000
101,69.25,0.01800537109375,1.057179098944232,26283,210.24049315068493,0,7,1970-01-01 00:01:09.250
103,57.0,0.09185791015625,1.1062087040402844,26218,164.2758082191781,0,14,1970-01-01 00:00:57.000
104,57.25,0.062255859375,1.1069640641849787,26217,170.57101369863014,0,13,1970-01-01 00:00:57.250
105,57.5,0.03387451171875,1.1084748808808058,26215,182.4253698630137,0,16,1970-01-01 00:00:57.500
106,57.75,0.01922607421875,1.1099858261358122,26213,215.79964383561642,0,3,1970-01-01 00:00:57.750
107,58.0,0.01739501953125,1.1107413469795233,26212,214.09509589041096,0,11,1970-01-01 00:00:58.000
108,58.25,0.01861572265625,1.1122524851124354,26210,213.3009315068493,0,8,1970-01-01 00:00:58.250
109,58.5,0.02899169921875,1.1137637518565384,26208,202.1632602739726,0,17,1970-01-01 00:00:58.500
110,58.75,0.028076171875,1.1145194334644088,26207,177.54416438356162,0,11,1970-01-01 00:00:58.750
111,59.0,0.02227783203125,1.115275147232751,26206,190.69630136986302,0,12,1970-01-01 00:00:59.000
112,59.25,0.01861572265625,1.11603089316435,26205,214.94736986301368,0,16,1970-01-01 00:00:59.250
113,59.5,0.018310546875,1.1167866712618775,26204,218.62764383561642,0,6,1970-01-01 00:00:59.500
114,59.75,0.0189208984375,1.1175424815278916,26203,220.7195890410959,0,11,1970-01-01 00:00:59.750
115,60.0,0.0189208984375,1.1182983239648934,26202,219.44117808219178,0,3,1970-01-01 00:01:00.000
