2019-05-07 08:57:57,70.77815,-167.15230,3
2019-05-07 08:58:06,70.77815,-167.15230,3
2019-05-07 08:59:05,70.77059,-167.04617,3
2019-05-07 10:10:23,70.77815,-167.15230,4
2019-05-07 10:11:35,70.77815,-167.15230,3
2019-05-07 10:11:48,70.77059,-167.04617,3
2019-05-07 10:12:04,70.77059,-167.04617,3
2019-05-07 12:13:53,70.77815,-167.15230,4
2019-05-07 12:37:07,70.74513,-167.17646,2
2019-05-07 12:37:15,70.77815,-167.15230,2
2019-05-07 12:37:25,70.77815,-167.15230,2
2019-05-07 12:37:53,70.75261,-167.28249,2
2019-05-07 12:38:15,70.77815,-167.15230,2
2019-05-07 12:38:26,70.77815,-167.15230,2
2019-05-07 12:38:47,70.77815,-167.15230,2
2019-05-07 12:38:59,70.77815,-167.15230,2
2019-05-07 12:39:14,70.77815,-167.15230,2
2019-05-07 13:05:12,70.77815,-167.15230,3
2019-05-07 13:05:22,70.77815,-167.15230,3
2019-05-07 13:06:31,70.78565,-167.25851,3
2019-05-07 13:59:59,70.75261,-167.28249,6
2019-05-07 14:00:12,70.77815,-167.15230,6
2019-05-07 14:00:25,70.77815,-167.15230,5
2019-05-07 14:00:43,70.77059,-167.04617,5
2019-05-07 14:00:56,70.77815,-167.15230,5
2019-05-07 14:01:06,70.77059,-167.04617,5
2019-05-07 14:26:50,70.77815,-167.15230,3
2019-05-07 14:27:12,70.77059,-167.04617,3
2019-05-07 14:28:34,70.77815,-167.15230,2
2019-05-07 17:53:37,70.77815,-167.15230,4
2019-05-07 17:55:13,70.75261,-167.28249,3
2019-05-07 17:55:26,70.78565,-167.25851,3
2019-05-07 17:56:41,70.77815,-167.15230,3
2019-05-07 19:26:43,70.75261,-167.28249,2
2019-05-07 19:26:53,70.75261,-167.28249,2
2019-05-07 19:27:19,70.75261,-167.28249,2
2019-05-07 19:28:24,70.75261,-167.28249,3
2019-05-07 23:53:32,70.76004,-167.38860,2
2019-05-07 23:53:44,70.76004,-167.38860,2
2019-05-08 02:36:57,70.76740,-167.49480,4
2019-05-08 02:37:05,70.76004,-167.38860,4
2019-05-08 02:38:13,70.75261,-167.28249,4
2019-05-08 04:00:07,70.76740,-167.49480,2
2019-05-08 04:01:11,70.76740,-167.49480,2
2019-05-08 08:43:54,70.76740,-167.49480,3
2019-05-08 09:55:32,70.76740,-167.49480,4
2019-05-08 09:55:43,70.76004,-167.38860,4
2019-05-08 09:55:53,70.76740,-167.49480,4
2019-05-08 09:56:02,70.76740,-167.49480,4
2019-05-08 09:56:25,70.76740,-167.49480,3
2019-05-08 09:56:34,70.76740,-167.49480,3
2019-05-08 09:56:42,70.80489,-167.36480,3
2019-05-08 10:41:46,70.76740,-167.49480,2
2019-05-08 12:04:05,70.77470,-167.60109,2
2019-05-08 12:04:14,70.77470,-167.60109,2
2019-05-08 12:04:28,70.77470,-167.60109,2
2019-05-08 12:25:56,70.77470,-167.60109,3
2019-05-08 12:26:04,70.77470,-167.60109,3
2019-05-08 12:26:17,70.76740,-167.49480,3
2019-05-08 12:30:58,70.77470,-167.60109,2
2019-05-08 12:31:10,70.78651,-167.60109,2
2019-05-08 12:31:21,70.78651,-167.60109,2
2019-05-08 12:31:31,70.77470,-167.60109,2
2019-05-08 12:31:41,70.77470,-167.60109,2
2019-05-08 12:32:07,70.77470,-167.60109,2
2019-05-08 12:32:21,70.77470,-167.60109,2
2019-05-08 12:57:01,70.76740,-167.49480,7
2019-05-08 12:57:11,70.76740,-167.49480,7
2019-05-08 12:58:26,70.77470,-167.60109,3
2019-05-08 12:58:37,70.77470,-167.60109,3
2019-05-08 12:58:48,70.77470,-167.60109,3
2019-05-08 12:59:00,70.77470,-167.60109,3
2019-05-08 12:59:09,70.77470,-167.60109,3
2019-05-08 12:59:21,70.77470,-167.60109,3
2019-05-08 13:00:25,70.77470,-167.60109,3
2019-05-08 13:00:35,70.78195,-167.70746,3
2019-05-08 13:00:49,70.77470,-167.60109,3
2019-05-08 13:26:37,70.76740,-167.49480,9
2019-05-08 13:26:47,70.74885,-167.73061,8
2019-05-08 13:26:56,70.75602,-167.83688,8
2019-05-08 13:27:14,70.74885,-167.73061,8
2019-05-08 13:27:23,70.78195,-167.70746,9
2019-05-08 13:27:40,70.77470,-167.60109,9
2019-05-08 13:27:48,70.77470,-167.60109,9
2019-05-08 13:28:09,70.77470,-167.60109,9
