2019-09-30T23:31:18Z,031,U,10,08,15,007,031,250,03000,05680,00141,0449,0000,0,0,0,1
2019-09-30T23:32:47Z,006,D,10,08,15,007,031,250,03000,05681,00141,0449,0000,0,0,0,1
2019-09-30T23:37:22Z,031,U,10,08,15,007,031,250,03000,05682,00141,0449,0000,0,0,0,1
2019-09-30T23:39:20Z,006,D,10,08,15,007,031,250,03000,05683,00141,0449,0000,0,0,0,1
2019-09-30T23:43:20Z,031,U,10,08,15,007,031,250,03000,05684,00141,0449,0000,0,0,0,1
2019-09-30T23:45:24Z,006,D,10,08,15,007,031,250,03000,05685,00141,0449,0000,0,0,0,1
2019-09-30T23:50:12Z,031,U,10,08,15,007,031,250,03000,05686,00141,0449,0000,0,0,0,1
2019-09-30T23:51:55Z,005,D,10,08,15,007,031,250,03000,05687,00141,0449,0000,0,0,0,1
2019-09-30T23:56:44Z,031,U,10,08,15,007,031,250,03000,05688,00141,0449,0000,0,0,0,1
2019-09-30T23:58:13Z,006,D,10,08,15,007,031,250,03000,05689,00141,0449,0000,0,0,0,1
2019-10-01T00:03:16Z,031,U,10,08,15,007,031,250,03000,05690,00141,0449,0000,0,0,0,1
2019-10-01T00:05:13Z,006,D,10,08,15,007,031,250,03000,05691,00141,0449,0000,0,0,0,1
2019-10-01T00:11:57Z,006,D,10,08,15,007,031,250,03000,05693,00141,0449,0000,0,1,0,1
2019-10-01T00:12:36Z,007,P,10,08,15,007,031,250,03000,05693,00141,0449,0000,0,1,0,1
2019-10-01T00:17:57Z,011,P,10,08,15,007,031,250,03000,05694,00141,0450,0000,0,1,0,1
2019-10-01T00:23:11Z,016,P,10,08,15,007,031,250,03000,05695,00141,0453,0000,0,1,0,1
2019-10-01T00:28:31Z,020,P,10,08,15,007,031,250,03000,05696,00141,0453,0000,0,1,0,1
2019-10-01T00:33:37Z,025,P,10,08,15,007,031,250,03000,05697,00141,0452,0000,0,1,0,1
2019-10-01T00:38:12Z,031,U,10,08,15,007,031,250,03000,05699,00141,0450,0000,0,1,0,1
2019-10-01T00:39:34Z,005,D,10,08,15,007,031,250,03000,05700,00141,0450,0000,0,0,0,1
2019-10-01T00:44:51Z,031,U,10,08,15,007,031,250,03000,05701,00141,0449,0000,0,0,0,1
2019-10-01T00:46:33Z,006,D,10,08,15,007,031,250,03000,05702,00141,0449,0000,0,0,0,1
2019-10-01T00:51:14Z,031,U,10,08,15,007,031,250,03000,05703,00141,0449,0000,0,0,0,1
2019-10-01T00:52:58Z,005,D,10,08,15,007,031,250,03000,05704,00141,0449,0000,0,0,0,1
2019-10-01T00:57:33Z,031,U,10,08,15,007,031,250,03000,05705,00141,0449,0000,0,0,0,1
2019-10-01T00:59:22Z,005,D,10,08,15,007,031,250,03000,05706,00141,0449,0000,0,0,0,1
2019-10-01T01:03:58Z,031,U,10,08,15,007,031,250,03000,05707,00141,0449,0000,0,0,0,1
2019-10-01T01:05:34Z,005,D,10,08,15,007,031,250,03000,05708,00141,0449,0000,0,0,0,1
2019-10-01T01:11:11Z,032,U,10,08,15,007,031,250,03000,05709,00141,0449,0000,0,0,0,1
2019-10-01T01:12:40Z,006,D,10,08,15,007,031,250,03000,05710,00141,0449,0000,0,0,0,1
2019-10-01T01:18:03Z,031,U,10,08,15,007,031,250,03000,05711,00141,0449,0000,0,0,0,1
2019-10-01T01:19:39Z,005,D,10,08,15,007,031,250,03000,05712,00141,0449,0000,0,0,0,1
2019-10-01T01:25:43Z,031,U,10,08,15,007,031,250,03000,05713,00141,0449,0000,0,0,0,1
2019-10-01T01:27:33Z,006,D,10,08,15,007,031,250,03000,05714,00141,0449,0000,0,0,0,1
2019-10-01T01:32:29Z,031,U,10,08,15,007,031,250,03000,05715,00141,0449,0000,0,0,0,1
2019-10-01T01:34:18Z,005,D,10,08,15,007,031,250,03000,05716,00141,0449,0000,0,0,0,1
2019-10-01T01:38:33Z,031,U,10,08,15,007,031,250,03000,05717,00141,0449,0000,0,0,0,1
