324,5D929838,4.13,7.470,3.221,7.506,343.600,00103,00053
324,5D929840,4.56,7.506,3.224,7.506,343.730,00105,00051
324,5D929848,5.37,7.506,3.224,7.506,344.060,00101,00050
324,5D929850,6.25,7.507,3.224,7.507,344.170,00101,00052
324,5D929858,6.15,7.505,3.225,7.507,344.160,00112,00051
324,5D929860,6.86,7.506,3.225,7.506,344.310,00104,00050
324,5D929868,7.18,7.507,3.225,7.508,344.250,00106,00052
324,5D929870,7.73,7.507,3.225,7.508,344.330,00104,00051
324,5D929878,8.22,7.506,3.225,7.508,344.410,00105,00050
324,5D929880,7.97,7.507,3.225,7.509,344.260,00107,00052
324,5D929888,8.79,7.506,3.225,7.509,344.360,00114,00051
324,5D929890,9.74,7.507,3.225,7.509,344.430,00106,00052
324,5D929898,10.24,7.506,3.225,7.508,344.380,00100,00053
324,5D9298A0,11.13,7.506,3.225,7.509,344.440,00129,00050
324,5D9298A8,11.83,7.506,3.225,7.508,344.400,00099,00053
324,5D9298B0,12.14,7.505,3.225,7.508,344.470,00100,00051
324,5D9298B8,13.39,7.505,3.225,7.508,344.450,00099,00052
324,5D9298C0,13.82,7.505,3.225,7.507,344.530,00116,00051
324,5D9298C8,14.19,7.506,3.225,7.508,344.600,00106,00053
324,5D9298D0,14.53,7.506,3.225,7.509,344.520,00105,00049
324,5D9298D8,15.12,7.496,3.225,7.494,344.670,00146,00050
324,5D9298E0,15.84,7.464,3.225,7.465,345.110,00097,00055
324,5D9298E8,16.70,7.395,3.225,7.395,345.680,00132,00050
324,5D9298F0,17.20,7.340,3.227,7.346,346.540,00113,00051
324,5D9298F8,18.04,7.340,3.228,7.347,346.920,00098,00053
324,5D929900,18.66,7.351,3.230,7.351,346.870,00104,00050
324,5D929908,20.00,7.328,3.292,7.349,346.160,00088,00053
324,5D929910,22.12,7.071,3.282,7.187,340.510,00076,00052
324,5D929918,22.94,6.683,3.251,6.690,338.540,00075,00053
324,5D929920,24.07,6.567,3.249,6.571,332.320,00076,00051
324,5D929928,24.74,6.558,3.249,6.573,328.980,00075,00050
324,5D929930,25.45,6.546,3.249,6.574,328.230,00076,00051
324,5D929938,25.85,6.559,3.251,6.577,328.780,00078,00051
324,5D929940,26.46,6.420,3.240,6.461,328.750,00077,00053
324,5D929948,27.56,6.321,3.233,6.336,324.220,00080,00050
324,5D929950,28.35,6.284,3.230,6.304,316.940,00088,00053
