datetime,depthavetemp
2019-04-24 23:00:00+00:00,3.8998513513513524
2019-04-25 00:00:00+00:00,3.805213829771089
2019-04-25 01:00:00+00:00,3.7105763081908254
2019-04-25 02:00:00+00:00,3.712209710695873
2019-04-25 03:00:00+00:00,3.706567846299905
2019-04-25 04:00:00+00:00,3.700925981903937
2019-04-25 05:00:00+00:00,3.707355954737069
2019-04-25 06:00:00+00:00,3.713785927570201
2019-04-25 07:00:00+00:00,3.7168898951454437
2019-04-25 08:00:00+00:00,3.719993862720686
2019-04-25 09:00:00+00:00,3.725217045344208
2019-04-25 10:00:00+00:00,3.73044022796773
2019-04-25 11:00:00+00:00,3.7268261622480936
2019-04-25 12:00:00+00:00,3.7232120965284574
2019-04-25 13:00:00+00:00,3.7215649204642274
2019-04-25 14:00:00+00:00,3.719917744399997
2019-04-25 15:00:00+00:00,3.7081567901046717
2019-04-25 16:00:00+00:00,3.6963958358093465
2019-04-25 17:00:00+00:00,3.710112340784985
2019-04-25 18:00:00+00:00,3.723828845760624
2019-04-25 19:00:00+00:00,3.7300178111804065
2019-04-25 20:00:00+00:00,3.7362067766001896
2019-04-25 21:00:00+00:00,3.7423296336668033
2019-04-25 22:00:00+00:00,3.7484524907334174
2019-04-25 23:00:00+00:00,3.746860135660482
2019-04-26 00:00:00+00:00,3.7452677805875467
2019-04-26 01:00:00+00:00,3.7542415011767267
2019-04-26 02:00:00+00:00,3.7632152217659067
2019-04-26 03:00:00+00:00,3.7624711171749583
2019-04-26 04:00:00+00:00,3.76172701258401
2019-04-26 05:00:00+00:00,3.769866366048909
2019-04-26 06:00:00+00:00,3.778005719513808
2019-04-26 07:00:00+00:00,3.780305686103473
2019-04-26 08:00:00+00:00,3.782605652693138
2019-04-26 09:00:00+00:00,3.777007299081417
2019-04-26 10:00:00+00:00,3.7714089454696964
2019-04-26 11:00:00+00:00,3.768883970846137
2019-04-26 12:00:00+00:00,3.7663589962225776
2019-04-26 13:00:00+00:00,3.7560709573869886
2019-04-26 14:00:00+00:00,3.745782918551399
2019-04-26 15:00:00+00:00,3.7455165940326802
2019-04-26 16:00:00+00:00,3.745250269513962
2019-04-26 17:00:00+00:00,3.741833035853799
2019-04-26 18:00:00+00:00,3.738415802193636
2019-04-26 19:00:00+00:00,3.7538268793670637
2019-04-26 20:00:00+00:00,3.769237956540492
2019-04-26 21:00:00+00:00,3.7822276532692367
2019-04-26 22:00:00+00:00,3.7952173499979818
2019-04-26 23:00:00+00:00,3.803432797438803
2019-04-27 00:00:00+00:00,3.811648244879624
2019-04-27 01:00:00+00:00,3.8162143957538737
2019-04-27 02:00:00+00:00,3.8207805466281233
2019-04-27 03:00:00+00:00,3.80631574474445
2019-04-27 04:00:00+00:00,3.7918509428607767
2019-04-27 05:00:00+00:00,3.8137316610157592
2019-04-27 06:00:00+00:00,3.8356123791707413
2019-04-27 07:00:00+00:00,3.8234728670261395
2019-04-27 08:00:00+00:00,3.8113333548815382
2019-04-27 09:00:00+00:00,3.809045412475655
2019-04-27 10:00:00+00:00,3.806757470069772
2019-04-27 11:00:00+00:00,3.8095036089538494
2019-04-27 12:00:00+00:00,3.8122497478379263
2019-04-27 13:00:00+00:00,3.804530620141451
2019-04-27 14:00:00+00:00,3.796811492444976
2019-04-27 15:00:00+00:00,3.7943970714643904
2019-04-27 16:00:00+00:00,3.791982650483805
2019-04-27 17:00:00+00:00,3.792379292701108
2019-04-27 18:00:00+00:00,3.792775934918412
2019-04-27 19:00:00+00:00,3.7951670472744916
2019-04-27 20:00:00+00:00,3.7975581596305714
2019-04-27 21:00:00+00:00,3.813649283431044
2019-04-27 22:00:00+00:00,3.829740407231516
2019-04-27 23:00:00+00:00,3.825196901273184
2019-04-28 00:00:00+00:00,3.820653395314852
2019-04-28 01:00:00+00:00,3.8299575707718567
2019-04-28 02:00:00+00:00,3.8392617462288614
2019-04-28 03:00:00+00:00,3.8377608308778433
2019-04-28 04:00:00+00:00,3.8362599155268255
2019-04-28 05:00:00+00:00,3.8486693248107438
2019-04-28 06:00:00+00:00,3.8610787340946624
2019-04-28 07:00:00+00:00,3.861072425777187
2019-04-28 08:00:00+00:00,3.861066117459712
2019-04-28 09:00:00+00:00,3.8648941148912943
2019-04-28 10:00:00+00:00,3.868722112322877
2019-04-28 11:00:00+00:00,3.858097615078618
2019-04-28 12:00:00+00:00,3.8474731178343586
2019-04-28 13:00:00+00:00,3.8559075141688712
2019-04-28 14:00:00+00:00,3.864341910503384
2019-04-28 15:00:00+00:00,3.8269469530466687
2019-04-28 16:00:00+00:00,3.789551995589953
2019-04-28 17:00:00+00:00,3.7993112837466327
2019-04-28 18:00:00+00:00,3.809070571903312
2019-04-28 19:00:00+00:00,3.81430377944231
2019-04-28 20:00:00+00:00,3.819536986981308
2019-04-28 21:00:00+00:00,3.8313196078177647
2019-04-28 22:00:00+00:00,3.8431022286542214
2019-04-28 23:00:00+00:00,3.899416299395673
2019-04-29 00:00:00+00:00,3.9557303701371254
2019-04-29 01:00:00+00:00,3.9256027544242276
