sampletime,argosid,latitude,longitude,BP,AT,BV,RH,WS,WD,SR,AZ
2019-02-06 00:00:00,28883.0,,,1012.9411764705884,1.7000000000000028,12.0,49.0,0.2,245.65861922914016,82.3542330075766,271.07157983905125
2019-02-06 00:10:00,,,,,,,,,,,
2019-02-06 00:20:00,,,,,,,,,,,
2019-02-06 00:30:00,,,,,,,,,,,
2019-02-06 00:40:00,,,,,,,,,,,
2019-02-06 00:50:00,,,,,,,,,,,
2019-02-06 01:00:00,28883.0,,,1012.9411764705884,,12.0,64.0,1.3,135.53578991952566,5.490282200505106,271.07157983905125
2019-02-06 01:10:00,,,,,,,,,,,
2019-02-06 01:20:00,,,,,,,,,,,
2019-02-06 01:30:00,,,,,,,,,,,
2019-02-06 01:40:00,,,,,,,,,,,
2019-02-06 01:50:00,,,,,,,,,,,
2019-02-06 02:00:00,,,,,,,,,,,
2019-02-06 02:10:00,,,,,,,,,,,
2019-02-06 02:20:00,,,,,,,,,,,
2019-02-06 02:30:00,,,,,,,,,,,
2019-02-06 02:40:00,,,,,,,,,,,
2019-02-06 02:50:00,,,,,,,,,,,
2019-02-06 03:00:00,28883.0,,,1015.2941176470587,-2.8999999999999986,12.0,75.0,0.7,313.426514188903,,271.07157983905125
2019-02-06 03:10:00,,,,,,,,,,,
2019-02-06 03:20:00,,,,,,,,,,,
2019-02-06 03:30:00,,,,,,,,,,,
2019-02-06 03:40:00,,,,,,,,,,,
2019-02-06 03:50:00,,,,,,,,,,,
2019-02-06 04:00:00,,,,,,,,,,,
2019-02-06 04:10:00,,,,,,,,,,,
2019-02-06 04:20:00,,,,,,,,,,,
2019-02-06 04:30:00,,,,,,,,,,,
2019-02-06 04:40:00,,,,,,,,,,,
2019-02-06 04:50:00,,,,,,,,,,,
2019-02-06 05:00:00,28883.0,47.68447000000001,122.26064,1016.470588235294,-3.799999999999997,12.0,84.0,0.5,307.7791896089228,0.0,271.07157983905125
2019-02-06 05:10:00,,,,,,,,,,,
2019-02-06 05:20:00,,,,,,,,,,,
2019-02-06 05:30:00,,,,,,,,,,,
2019-02-06 05:40:00,,,,,,,,,,,
2019-02-06 05:50:00,,,,,,,,,,,
2019-02-06 06:00:00,,,,,,,,,,,
2019-02-06 06:10:00,,,,,,,,,,,
2019-02-06 06:20:00,,,,,,,,,,,
2019-02-06 06:30:00,,,,,,,,,,,
2019-02-06 06:40:00,,,,,,,,,,,
2019-02-06 06:50:00,,,,,,,,,,,
2019-02-06 07:00:00,,,,,,,,,,,
2019-02-06 07:10:00,,,,,,,,,,,
2019-02-06 07:20:00,,,,,,,,,,,
2019-02-06 07:30:00,,,,,,,,,,,
2019-02-06 07:40:00,,,,,,,,,,,
2019-02-06 07:50:00,,,,,,,,,,,
2019-02-06 08:00:00,,,,,,,,,,,
2019-02-06 08:10:00,,,,,,,,,,,
2019-02-06 08:20:00,,,,,,,,,,,
2019-02-06 08:30:00,,,,,,,,,,,
2019-02-06 08:40:00,,,,,,,,,,,
2019-02-06 08:50:00,,,,,,,,,,,
2019-02-06 09:00:00,,,,,,,,,,,
2019-02-06 09:10:00,,,,,,,,,,,
2019-02-06 09:20:00,,,,,,,,,,,
2019-02-06 09:30:00,,,,,,,,,,,
2019-02-06 09:40:00,,,,,,,,,,,
2019-02-06 09:50:00,,,,,,,,,,,
2019-02-06 10:00:00,,,,,,,,,,,
2019-02-06 10:10:00,,,,,,,,,,,
2019-02-06 10:20:00,,,,,,,,,,,
2019-02-06 10:30:00,,,,,,,,,,,
2019-02-06 10:40:00,,,,,,,,,,,
2019-02-06 10:50:00,,,,,,,,,,,
2019-02-06 11:00:00,28883.0,47.68502,122.26523,1021.1764705882354,-5.200000000000003,,93.0,26.5,307.7791896089228,0.0,319.07383876888315
2019-02-06 11:10:00,,,,,,,,,,,
2019-02-06 11:20:00,,,,,,,,,,,
2019-02-06 11:30:00,,,,,,,,,,,
2019-02-06 11:40:00,,,,,,,,,,,
2019-02-06 11:50:00,,,,,,,,,,,
2019-02-06 12:00:00,28883.0,,,1020.0,-5.399999999999999,12.0,92.0,1.3,312.01468304390795,0.0,271.07157983905125
