,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,datetime,id,dep_lat,dep_lon
124,446400,4.417724609375,3.1813077272682335,23639,3.17042005635966,23622,8526,105.75671232876712,0,4,2018-08-12 04:00:00,300434063823800,59.89135,171.2518166667
125,450000,4.415283203125,3.1736716542751537,23648,3.163622668392861,23630,8526,105.73732876712329,0,4,2018-08-12 05:00:00,300434063823800,59.89135,171.2518166667
126,453600,4.4122314453125,3.1855513992767897,23634,3.17042005635966,23622,8526,105.75671232876712,0,5,2018-08-12 06:00:00,300434063823800,59.89135,171.2518166667
127,457200,4.4091796875,3.188947062024795,23630,3.1746697346582096,23617,8526,105.75671232876712,0,4,2018-08-12 07:00:00,300434063823800,59.89135,171.2518166667
128,460800,4.40704345703125,3.1906451351923693,23628,3.1806209792761138,23610,8526,105.75671232876712,0,4,2018-08-12 08:00:00,300434063823800,59.89135,171.2518166667
129,464400,4.40643310546875,3.165190951037573,23658,3.1474892074231775,23649,8526,105.77609589041096,0,5,2018-08-12 09:00:00,300434063823800,59.89135,171.2518166667
130,468000,4.40460205078125,3.1855513992767897,23634,3.1661713864745593,23627,8526,105.81486301369863,0,5,2018-08-12 10:00:00,300434063823800,59.89135,171.2518166667
131,471600,4.40765380859375,3.1584092830099735,23666,3.14579179381451,23651,8526,105.79547945205479,0,4,2018-08-12 11:00:00,300434063823800,59.89135,171.2518166667
132,475200,4.41192626953125,3.1533247192685963,23672,3.1398521132803694,23658,8526,105.79547945205479,0,4,2018-08-12 12:00:00,300434063823800,59.89135,171.2518166667
133,478800,4.41436767578125,3.1533247192685963,23672,3.1390037483425886,23659,8526,105.81486301369863,0,5,2018-08-12 13:00:00,300434063823800,59.89135,171.2518166667
134,482400,4.41558837890625,3.1372331324803326,23691,3.1245876924083973,23676,8526,105.81486301369863,0,4,2018-08-12 14:00:00,300434063823800,59.89135,171.2518166667
135,486000,4.41436767578125,3.133000910228702,23696,3.119502443303645,23682,8526,105.85363013698631,0,4,2018-08-12 15:00:00,300434063823800,59.89135,171.2518166667
136,489600,4.4122314453125,3.130462057658633,23699,3.1161130796671728,23686,8526,105.83424657534246,0,5,2018-08-12 16:00:00,300434063823800,59.89135,171.2518166667
137,493200,4.40948486328125,3.1287696895439012,23701,3.1135714780531885,23689,8526,105.83424657534246,0,4,2018-08-12 17:00:00,300434063823800,59.89135,171.2518166667
138,496800,4.40399169921875,3.123693546157085,23707,3.110183237200772,23693,8526,105.81486301369863,0,5,2018-08-12 18:00:00,300434063823800,59.89135,171.2518166667
139,500400,4.4000244140625,3.1279235655554203,23702,3.112724357708032,23690,8526,105.79547945205479,0,4,2018-08-12 19:00:00,300434063823800,59.89135,171.2518166667
140,504000,4.3963623046875,3.1363866078830256,23692,3.122044887270647,23679,8526,105.77609589041096,0,4,2018-08-12 20:00:00,300434063823800,59.89135,171.2518166667
141,507600,4.39544677734375,3.1533247192685963,23672,3.138155423607202,23660,8526,105.77609589041096,0,5,2018-08-12 21:00:00,300434063823800,59.89135,171.2518166667
142,511200,4.3939208984375,3.165190951037573,23658,3.1500356296341465,23646,8526,105.75671232876712,0,4,2018-08-12 22:00:00,300434063823800,59.89135,171.2518166667
