,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
1,1557079200,0.05828857421875,3.6926295445869073,23045,-1.3230758783204806,29639,8526,240.8213698630137,0,1,50.0,,,,,,,2019-05-05 18:00:00,300434063823800,59.89135,171.2518166667
2,1557080410,0.05767822265625,3.391299146097026,23393,-1.2887696889303584,29587,8526,230.3154794520548,0,1,50.0,,,,,,,2019-05-05 18:20:10,300434063823800,59.89135,171.2518166667
3,1557081620,0.05767822265625,3.2911178355918196,23510,-1.3079103019605327,29616,8526,213.41301369863012,0,1,50.0,,,,,,,2019-05-05 18:40:20,300434063823800,59.89135,171.2518166667
4,1557082830,0.05767822265625,2.9477683420413427,23916,-1.3039518966869537,29610,8526,217.17342465753424,0,1,50.0,,,,,,,2019-05-05 19:00:30,300434063823800,59.89135,171.2518166667
5,1557084040,0.057373046875,2.9444181891158223,23920,-1.3006525397923383,29605,8526,249.87349315068494,0,0,50.0,,,,,,,2019-05-05 19:20:40,300434063823800,59.89135,171.2518166667
6,1557085255,0.057373046875,2.5370724105422937,24412,-1.2953722713222646,29597,8526,172.92075342465753,0,0,50.0,,,,,,,2019-05-05 19:40:55,300434063823800,59.89135,171.2518166667
7,1557086465,0.05706787109375,1.8663782993343716,25247,-1.34086214834241,29666,8526,150.76534246575343,0,0,50.0,,,,,,,2019-05-05 20:01:05,300434063823800,59.89135,171.2518166667
8,1557087675,0.05645751953125,1.498167491615618,25719,-1.366521467371001,29705,8526,149.07897260273973,0,0,50.0,,,,,,,2019-05-05 20:21:15,300434063823800,59.89135,171.2518166667
9,1557088885,0.05645751953125,1.321477820256689,25949,-1.3836067423442273,29731,8526,150.08691780821917,0,1,50.0,,,,,,,2019-05-05 20:41:25,300434063823800,59.89135,171.2518166667
10,1557090095,0.05645751953125,1.1548624378945647,26168,-1.37309470692702,29715,8526,147.02431506849314,0,1,50.0,,,,,,,2019-05-05 21:01:35,300434063823800,59.89135,171.2518166667
11,1557091310,0.05645751953125,0.9598205612601305,26427,-1.3803224115436024,29726,8526,134.73513698630137,0,1,50.0,,,,,,,2019-05-05 21:21:50,300434063823800,59.89135,171.2518166667
12,1557092520,0.05645751953125,0.7313878852133939,26734,-1.4098591551567665,29771,8526,126.53589041095891,0,1,50.0,,,,,,,2019-05-05 21:42:00,300434063823800,59.89135,171.2518166667
13,1557093730,0.05645751953125,0.5299787905238986,27008,-1.4321426868510798,29805,8526,121.84506849315069,0,1,50.0,,,,,,,2019-05-05 22:02:10,300434063823800,59.89135,171.2518166667
