time (UTC),max_temperature,min_temperature,mean_temperature,mean_dewpoint,mean SLP,total_solar_radiation,max_uv_index,average speed,average dir,max gust,station_id
2020-08-01 00:00:00-07:00,22.9,11.4,16.2,14.2,1019.2,278577.0,9.6,0.4,74,5.2,tempest
2020-08-02 00:00:00-07:00,25.6,11.0,17.6,14.6,1018.4,417972.0,9.4,0.5,74,5.4,tempest
2020-08-03 00:00:00-07:00,26.6,14.4,18.8,15.9,1020.6,392972.0,9.4,0.6,109,6.0,tempest
2020-08-04 00:00:00-07:00,26.6,12.1,18.1,15.3,1018.0,359755.0,10.2,0.4,82,5.5,tempest
2020-08-05 00:00:00-07:00,25.2,10.6,17.2,13.8,1013.7,407420.0,8.2,0.5,82,6.9,tempest
2020-08-06 00:00:00-07:00,16.1,11.6,14.0,13.3,1014.6,146785.0,9.7,0.4,97,5.3,tempest
2020-08-07 00:00:00-07:00,22.4,10.3,15.2,13.2,1021.0,373630.0,8.8,0.5,78,6.0,tempest
2020-08-08 00:00:00-07:00,19.3,10.7,14.8,13.1,1022.2,221115.0,9.4,0.4,67,7.9,tempest
2020-08-09 00:00:00-07:00,23.7,9.3,15.6,12.3,1024.3,404664.0,8.3,0.4,67,4.9,tempest
2020-08-10 00:00:00-07:00,21.7,10.9,14.2,12.5,1021.1,153777.0,6.9,0.4,91,5.9,tempest
