time (UTC),max_temperature,min_temperature,mean_temperature,station_id
2020-08-01 00:00:00-07:00,25.86,22.9,24.7,channel_rpi
2020-08-02 00:00:00-07:00,26.22,22.8,24.8,channel_rpi
2020-08-03 00:00:00-07:00,27.19,24.1,25.6,channel_rpi
2020-08-04 00:00:00-07:00,27.18,23.8,25.5,channel_rpi
2020-08-05 00:00:00-07:00,26.78,23.4,25.3,channel_rpi
2020-08-06 00:00:00-07:00,24.5,21.9,23.7,channel_rpi
2020-08-07 00:00:00-07:00,24.84,21.7,23.4,channel_rpi
2020-08-08 00:00:00-07:00,24.66,21.7,23.2,channel_rpi
2020-08-09 00:00:00-07:00,25.17,21.3,23.6,channel_rpi
2020-08-10 00:00:00-07:00,27.9,23.9,26.0,channel_rpi
